ACT OF BREATHING	3.2	7
AIR OR WIND	3.2	3
BE ON VACATION	7	8
BLOW	5	5.7
BLOW (WIND)	5	1
BREATHE	4.1	6.5
CEASE TO DO	4.5	13
COLD AIR	3.6	-1
DIVINE BREATH	0.8	1.5
GHOST	0.2	6
HEART	0.3	12.3
INSPIRATION	0	-1
INTELLIGENCE	1	15.2
LIFE	2.2	10.8
LIVING BEING	3.5	11.5
MIND	2.2	14.5
MOOD	-0.5	11
ONESELF	4	15.5
PAUSE FOR BREATH	5.2	9.5
PRIDE	-0.2	9
PUFF OF BREATH	1.6	4.5
SCENT	1.9	-1.2
SELF	3	15
SOUL	0.5	9.5
SUPERNATURAL BEING	-0.3	3
TAKE A REST	6	14
UTTER	6.5	0
VITAL FORCE	1.2	11
WHISPER	7	4
